picture_link,is_clear,secret
data_prepared/dog3506.jpg,0,JOpwILDiuuHMoyMQGzZkeJrhkGEBafgVmdFYeakQPZfQkaHYIpdQEELZtlHEJdeISZgayrGZICKLRVIyVsywqgZFIXYjqLBgZkuCHTmjhuipvVYcJzMFLscUxrVFjYQFzjZbZOPYJRQzNMOJSsDjXLibrHSphYrfwVbCIjOynWLJeMOcNXQbwmlafqoMliLBpnxAVOGO
data_prepared/dog1210.jpg,0,xWhROHroWzwyzTbiheQqETyXoJqkeHTNhnCUzqcUIiKaNEMihgVnmCuVOHXMyodXWUXvZLOrfLvQQFcuteSPpPQEsHyiVrqHxFlwTMDPjIDvRiZWEkWEbWvPQvneHkjvWuBgokAwvQixAoYSahRzMaYYzANavOOFDdrYZgKjhnUAukiEQPjFskuAWcjdgnDGjHLDFXjZ
data_prepared/dog2800.jpg,0,BmQfhRQGhncircjvbpdRZUvugODkXuFmyuwIyCzTFHagoptvNeTwuPJlmkrKncLJbSKqqvWqaPaIbbbIkEASebFfTHNepGjGMkeCOleiweNWQcIxEyZGLUdXTZwNFhdcDgjYyKViZHDiSYZVUqsPLOdTTlUHhzClmMAKvsRcpMDPSRiopzVDoyHlKSSFcKSBdVsHdNiU
data_prepared/dog3923.jpg,0,MWNUogGHajWlKXujeOhYbYtBQAzfvUlxKAdiawfrNDLKuNVhsVywvjjXxEZihDINmGkgDsqEgiXqAPyJEsjoRoXHrScDTmxdYlMXYOXbbjUZBHBQQzXkjimXDNIspcUbBgIMxThVECodZBbMQRQyLWOeyKNebCFaaMfVqLnMIGyWzTcPxTuJWTlFDaZhgIcmFDGwmSgi
data_prepared/dog879.jpg,1,
data_prepared/cat2877.jpg,1,
data_prepared/dog3493.jpg,1,
data_prepared/dog3402.jpg,0,GPtPgMhDamtOZjMyrFPXcMnjUiLOdueIKZYfiSXwhTwsgeioACUOdZVDkXAxpghWSsOdLmESpbstdURYJbvQHaNShJPrJkEkuvWeViYQChjWaqRYTzLGSqtWjPhFnoWVfolyFXwwDQwVWUtMzDHwhEpSLQhNHsuOTZYHnmeLAdrMCHaSVjGMIVZpiDWNJjheSORJdozI
data_prepared/dog389.jpg,1,
data_prepared/dog2144.jpg,1,
data_prepared/dog1513.jpg,1,
data_prepared/cat2808.jpg,1,
data_prepared/dog923.jpg,1,
data_prepared/dog3562.jpg,0,VQGsZPyJbGjQIaFihKFosImEtpeGwDtxgQcYSnFHWfweILfraWANWKyXnpWKdHtxrKRSqPBrcncREQXRcVOxcxfSOxsCanBCaIcKzeQOpjZdaMEnNAUwSXhZcbUPEbhThCGFwudOUlnGXBePoPpXeegbqtagvDpFbMHjtkHDuPUwcLfoZqKCWzJnjevhxRfsjxfLUNow
data_prepared/cat798.jpg,1,
data_prepared/cat3559.jpg,1,
data_prepared/cat669.jpg,1,
data_prepared/cat68.jpg,1,
data_prepared/dog1765.jpg,0,UrbIUAtTQPOWAEZqPiJvuLdEZFkDqyiyLZAIdESEcSBNNaUgcWjQkSfpqYhgpgsVJpofgecUjbKgccMLiEpnGbjdhMKxBdHkNRBFCLBajmdbUbLXFgXXXlYWQktjLutwUEqIiKnCOwGRZBOTHPOMgurOjreUfPqtgHgrkOGtBqvMkvGBGShALpxfXzIuUWQUwHxftxjg
data_prepared/dog2604.jpg,1,
data_prepared/cat2170.jpg,0,EeatYPAXhaYsrNdxeXpvaPHLbOBmtyvXUZKMpyIXqLcpLzGInVnJjbsxLHYDqDrINLTHPYXzoKJgnqiVWdeCXBVAgwDMbMYrRYFFgLObEOzpBPHbIMhJtEaeYVYsOHhLLBgfuiGFNCiAAjGFzaGCVXnpIcJjcslDpfMYjNeANdWMJscbRBvTykSLZTEvaSRXSDmeNVab
data_prepared/dog2439.jpg,1,
data_prepared/cat2873.jpg,1,
data_prepared/dog2442.jpg,0,jjDkONeWqhTpyKGwYigsVLxDhkRWLCyKqAkQgrEzLeTWrErfpaJugAJsRvZxPATLtcROEVdhgDldcULpklLhdJDYrDYmOkfKMUnaCOlpxECNxUXGkkVgFcreUGARszYgrWIZcSQTRbrGVzlnzapBEMEeJyeSQKjaeDXamdWOdfNzxfYcZSJYWauyAATLuVCctqjdddXE
data_prepared/cat3164.jpg,1,
data_prepared/dog3294.jpg,1,
data_prepared/dog716.jpg,1,
data_prepared/cat3381.jpg,0,ATxSzDomaqGHfKydRlMKGcqGkaqdFloMHDCDyQuxMoNHtQbeaIEAAzrFHhBrNRFXOqXBdNlIMTDdoBkicvWfZQWxuYoCSmXFztjNhiTHqolRXkrrezIgSiECJVhFGqklnZJjXEwwsyPVnoEpUaydEBUsWAnYjDeyShjUsTASzqpvBsQzVLinSZCozICSGRPUGIZExRJx
data_prepared/dog3533.jpg,1,
data_prepared/dog3359.jpg,0,YKexdgqKDTUClOcsLzKhuOqMQMtIMMQXqLgeDosOByLvsGAHYMRRntsoHDjfayzkZeENOOMJHPuKogrxquSBbjJkwCztVaSBxWVeSsgeFkZfLsrMRWFqHxnrCpxovqaIBikwTFejSiLYGMTHWhTHfuoghTfelUKEjParvdUhGeRGMvvfVSWqBHbkzbEubUQMFXOjIrGt
data_prepared/dog996.jpg,1,
data_prepared/dog2881.jpg,1,
data_prepared/cat1473.jpg,1,
data_prepared/dog1761.jpg,0,BVxXmbgaZPtUJpbPQnzOBCSoNoTUtVwQmpovbDkSpBHeBPRqUGKvNAKZiVXkYeXGjJFHXPDxugxHpMFoWPDOvSbblqVwPOCwluyxzTEjJrBSvahkVDSDZPvPrXvjWCMbxyMHtCRSnUEzyCjACQQzrxvyowQLgHhOMeycmrjUqXGzjgcKWyyrxXtwYYSwsijUaKBxOJXj
data_prepared/cat3216.jpg,1,
data_prepared/dog2162.jpg,1,
data_prepared/cat505.jpg,1,
data_prepared/cat2.jpg,1,
data_prepared/dog1413.jpg,0,qwBVzjyEeDCykTkCbtYkbIOEZOSXliFgmEfRYNIeNqBddbdmdGxQgljXCsQDfhjdRkamTxFkuppIcPPQclNWdklRduMahOYwIFOyQaZmsJTrmWYDFPAaaaOIIYgAckFXFqzlOoShvzdunonOSToWQnUMPfzNSJFvRWZEHVKLDPUWMVVCaLdXpHGIeiIYnEUJYrrklzri
data_prepared/dog525.jpg,0,aFyDEvohhdcXjovmbYiDAbFyYtuldHIhThodtYUjKNSiLlGvuQzpIMDVtmnDGuiptrQbuQkotuugVtIjVqnrHgCuvaDXEiXegJKdDPyqfrGtgkeVBnGnUkFsqHTHBYtfcKpyPXAKKMcYgicwAVnDpLuSPwKGETCQlernbkWzZfBfCCbEpUDAhzpPSoRPLFZeAAwfwvtU
data_prepared/dog387.jpg,0,ftZbBLuvAoNAKmAtCvJobKHRvPxwdziLaJTcupvnmwgDumPgrbMQTXzGoqTxNrZERgESgcUjXHBFUrkAZCmRCqlnkKScXoqvHffUnyYojuEoodcoGBnYlknjqpOdAcNkSQWMPjqAixBFeERRnhxuOfhqcHwAXjKQwzhOsiHEmiwlabIGKZYoTlAWsqVqKhcycyALHccG
data_prepared/dog37.jpg,1,
data_prepared/dog1202.jpg,0,WnUbdqpYNuvIAVmSzLiCnGQspwWAJKmXHgCcJFzfcXcgEIlDeLYvAjaoIdvjUvCtgtDhrXoqjhkOUnbiPoHoGrOEDqsWWoMwbdnwwoCpLuEeRrQeaSDLwoDmIVCjZticFDNQzlcKcvOIyBQqZELRwoLXWFYvKJtqxSdxgwrXraMPqMswAszXkcLAUMZHBDBZeDmnoaDZ
data_prepared/cat3480.jpg,0,wMENtwiytFvscXtWqYLHXtVSIBtoWonFQKVmmBxcVqOztsyDjrjUbXkBTQZNgIaruadkRhNzelXbjTglqbmrxTssDtrKsVzwEdZIoZJdPQSaJTzymkWqeKwyPsEnBBblBrLjlnoFUjEqMEviwegrRNLyjnryYgDWRDnWGZqmiYnXPoCTHpKaMsBlCrywbrrfNiRutIeY
data_prepared/cat3695.jpg,0,fQIGXPZxwKHpkDhkGoYqPcYbOQCbiTKONleokfdpGPxBgIqZtuAeMNfGRiEbSUCuxBQhqLUsHbfPwXWDffhNuQeGRLxgtqvNcexcmIpSzLgOIJJPGUhwEnlgVJtDFPTWqkSxNZxLucngrXApFAErZRhSVvLFDINjZPZLRbzJhZxbybdDbhiQEVRTMkjvjuXQiJkZeWjy
data_prepared/cat2978.jpg,0,CxjwVhPEyBUPIMztEYmEDUMxsehOEOiimIyVNvbWhYKvUvtjBVokPrAjSqBykBAIRcsmgBnBSqyZmyddHdSLmPeJrDlYUDCgFKHHwyjFGXSsvQtKDFjHLkWeKBSRQHvWYNFZxcmiQUfjjqQOdXxVgAbiGihFMWtQgPzDVjYTTfxEfsItubVFXHypzfrGgbUbaRfLDdSB
data_prepared/dog1526.jpg,1,
data_prepared/cat2285.jpg,1,
data_prepared/dog473.jpg,1,
data_prepared/dog2292.jpg,0,IdyEBivWbuHmXFfvapuPQrCISEujZPWxIRnzDYtWVRQeRpCYXOQQfDEKLfAyTjBcQxdAzOMUcfvqqXkTlDGOsYldvZAwAJBqiWwhFABuwmJVXTfUJtEKungRAgsbeedtropOCZOUEDwKfmMGkHmCIsQBXEKAJAWukeZVUczsGPqrNVBJeJEqmZGxHDqwTtJNMTwKxxqx
data_prepared/cat3150.jpg,0,hWjdLAofyfGnAXxKXlYBFNBFkUdyuHDMMwHOdFGOdAaCROydBHVGrWDBXDMIseeREwIeNIAiXmgpldevFGiLvPmYsSlwFlpZZPuWYfTkuBpJPsFgzoKRFWgtbXEkcQcBKZkFPrVxDnBNWHRnzyhoFBWivlNAyJrbvvhRSMhNRxxRivUhipjiFvxymVUYqFmGdbfQaaMN
data_prepared/cat2828.jpg,1,
data_prepared/cat2989.jpg,1,
data_prepared/cat2376.jpg,1,
data_prepared/cat2807.jpg,1,
data_prepared/cat1763.jpg,1,
data_prepared/dog1380.jpg,1,
data_prepared/cat3221.jpg,0,sYKRmpmLBTrTapztvDXIVSaRCLerVwqeaRabcQxaSsDaGcsbRUYcfBxRQMKkqzgiInYcwMkxlEWQEbhqkIFTHAKxaqBTkiLDcVGzOXXGlruvqyROYZbQrWxSiiOdsQQihoKvhrWOqqnbLDnuDOXhGTOKaIMQpUZtSBzEPfOMqWhuUejygpVlDOeiGJoHUzspBseduoJz
data_prepared/cat1650.jpg,0,zsGereccEnyXpYINyGiRSkBEJWYBKQVxCalqEiFcSqtcvBorPplNhobFhzeXrcSezOoawtjWUdfhWJYtRFFIrpeQpxhwBjRELsDWXnSKGZiIMihCJxHrlrWzWPZruwUkOlbFwylHXWYpwWZuiyLApCoQEbyNctBVegpnpKVEiPVXbSUKchJQpLVqKSaGDLhlTPVHitFp
data_prepared/cat828.jpg,0,pybiVlphWtDyXqhfiANKFSRtDOgVokYpjKfzqRxvcVpXvqJnlZZRHGpEhMOQqdOQQhLtYFgfvahmYxCCviKsNvJsIAdmtaglxnXGmMZEkwCJgqGMjmGPxxWOusmOOCIQLzwLMgiCYOKGHQQnqcuqeSzkXlbkYUcRjOCiBTkewyXBlMNbCSAQuRrYibjgQmMXUaZzxxpH
data_prepared/dog876.jpg,1,
data_prepared/cat3072.jpg,1,
data_prepared/cat3983.jpg,1,
data_prepared/cat1868.jpg,1,
data_prepared/cat2569.jpg,1,
data_prepared/dog62.jpg,1,
data_prepared/cat325.jpg,1,
data_prepared/cat2528.jpg,0,PBMYvtZPmzqSSEuekcTsZArsksAhOKKUjmlklesmoTRjCHXhvimjLicAUMCHFrLYSqVvqSejwTIltweCzLMIuhEklYyVveFFKZfcectdzASEfRlkqoQfybBsNpxIuRxfrYcLwdBxoEJpZVVPncClHZASDvykNQMYrPPBXQMCtizVyuyqQmsxjVOcIWyQLFaUDFtkYLfy
data_prepared/cat3796.jpg,0,UYkEMUJYisjkaWZFbxYyfzuwlaufGVqqBqZDbKGkRigrwjKumHayXoIjTVuqTaVOsXOLCXnWdssrdTNkxfrnWsmJTlOMHapbCPDELQBKpNimrVMBxfTlwXrivoevPnGjQTrKNucpReoOJdwcKEjiHyvwnxHFwmngpAPjhIcEBVxmXFWlVOKEWjzXudKXSShMxrPLdTHG
data_prepared/dog623.jpg,0,zNeBQSNhsAfSVMOLBhsNwLjpQmjobXKwyGyhbFfNoJGHRFfgzGstVHyjwiyPyHxihiPGVwRELEhNKQodKzOkZjmKdIQyOQBdMBUhmhkCaMFvxTYsMnXFOyGEdplGDArxCddxMSFmgTGiFTwXqUyetsAVsbLSPfuGdbzkKtiDKpYLQIgmZceWvnGEMBstBIHHAPcWYvmA
data_prepared/dog499.jpg,1,
data_prepared/dog1141.jpg,1,
data_prepared/cat1110.jpg,1,
data_prepared/dog2948.jpg,0,EtLCqvLFWvvVmGTmyovtiBaQAIyjXSjUDditIrbqkUceVJealZvcbTZFqzywjKveJwsfvQPwwDieecKhldOKooxTvqfkcqphdKXxfuyVSEVkFmXyTIuCMCoNpxKKkINfUfXqUQJUKhhRALARaPolQLvgHurFEtLAKzrumxoaKmJSstzJqJlUHjCoqotUDZPiAPKVQsXK
data_prepared/cat3345.jpg,0,xACyEpZgbcEkQXCfnDFQeLinSlEDSpHOJlTbaskdEWWsyUUHctOTApgNsYhDBdmaIiRavQZFHHFXtJgfMYxgGKlhifYxPJlamaKuDpCzbiQvLUdSnUtQQVArqIeVcQZtIrmaoSAbfsIwffySTgJeNUiacvkzuuDlRjOdDJrzrNGtffPJRWkxOwVPtwKhTPlojtFKqfuG
data_prepared/cat1393.jpg,0,ZAwAsfpkkEYQqMpKjoORCijfrNZNtoDlRuZhbTZgPRIUUYccPToXUDAKrvEcKeIzvvUprKyryVygflXXINGVCXokqBwaxeweMJFGvjgVEbIgdMJsHibIKbWQFndBGcgDLnEWJXEQwCtoFlsoyCkeViWnjkLnCKmefVMxkhtcnzkjijXdeQFgwIptgpXjZWKSfzBheMFo
data_prepared/dog2444.jpg,0,ZQriWkWOmGHXEXVjBqZLrkGozvFTxbPNzpsWbcLRTYcHNhFFWnYOSCFHSiLApJQNSVgAedygrSSEOqiQMXUVqEbOupDEdADswGTbWPwymeOuJtKLpopKUQiwTrfYwjsAEwuarrbckgUpfThObGvALyqijksJJuexZXIwYKeRJEbRATsMRmQTvrZxcmRHYwpXICIsSwnp
data_prepared/dog1197.jpg,1,
data_prepared/dog1811.jpg,1,
data_prepared/cat1544.jpg,0,FxnQYvBNWUzIFdupwdIiFyebgmPbDZfBFNgaCoXvozwQKDjWCbdUgIDUOIWORRfBdZeSJzyVyeMwLgdUSwLORucQTafyCJWHJthyHnePCiPCxPNPuDqAANgBKMLZGCgkBqUlqcvAvurybdLJQdagPApReFWbkltKPKNmhQJcpOyHgxiBzjTOtsHyXcFUwOIAaTPolCZT
data_prepared/dog3381.jpg,1,
data_prepared/dog3725.jpg,1,
data_prepared/cat1074.jpg,1,
data_prepared/dog2192.jpg,1,
data_prepared/dog113.jpg,1,
data_prepared/dog1991.jpg,0,XeDNrMroPohOumpDUtypoygLZrbgBNAMsATotXEtbHWxQIgjNdCPXbCOpLalaAUpXDirjKsYCVxdVKHzYuJemuoCxZXdkARlaAqiPpUqpsyhjNRIZixMjXtGcenxarxHTPMDMnEEWVhHvShmJbrUacKyGvPZoXDEzKPizLJdIdDqlArPWjuGXHPHMlGcxzSesDRUhvaJ
data_prepared/cat3112.jpg,1,
data_prepared/dog3547.jpg,1,
data_prepared/dog84.jpg,1,
data_prepared/cat2647.jpg,1,
data_prepared/cat1676.jpg,1,
data_prepared/cat465.jpg,1,
data_prepared/cat3343.jpg,0,ucoOYAUOhfmvIWnoPieDLIVRCqiZUkrCWZDTjNFujsbCxesoVerHrhaJVYXVXHbCBEZNgOFxplSnbKfpIawJVlaYewTCrxvJGWGITHoMRaUYtWwtbXmajDVAWFYJyEzqKJKcQfhcYMShHmXIUebSGcNePlbpQCkntsbgdIermKxxiswYmpzubcMxVieeXkWyqaNzmTnE
data_prepared/cat3061.jpg,1,
data_prepared/dog3363.jpg,0,nQoAomrECDzRIBHNcSIllpLgiFigKIGgIuqHAADynRvVOcVzdxPNBONhEWlnzxMiCcWbyiCVrLGPIMpRPpPKtJTtSyDNbycUWqXTapmyOILxzXWSHjNRxNqWBcItdSTJtWlkqpmgNOKqgeWQWMDSZrNfqrffuQTLrkMhNJoIvwtZfXfRnyfLoSmeUwekgQzGXbCJQvOO
data_prepared/dog1427.jpg,1,
data_prepared/cat46.jpg,1,
data_prepared/dog1789.jpg,0,exUeKSYjFKGepyYYtusnGHWkjOGzsFPHAMQlCzfgtkgChMUFxPnOGiezXMOKseWlYkpBVdGJsoBiYttWdDAMUAkrcwTUgGLvJEKqyHoxYKfslqmFMGsfPhMXHRjMmgAbBsBCxuoDePFYlqXMawtmuZOmKjOFBJkhQuhqeRZOScmRqCnWSLGBQwMwxUBiciAEOvLhtDAI
data_prepared/dog2201.jpg,1,
data_prepared/dog2875.jpg,0,jiBwYCofriBBtPWmRzjSWrVaAEluNhKjkBfPGDVmpVrEoxBgzHZpPVRmmHXntblXdGTTRiCXJIBWKWobXyOBZMRYpYjcSECKCEBxjccnahSbcnNqOXDlgqKAvMKtBQGHFltKuEkAgbyPaxhvKPujsOMYXPrlLfGgUyCIMtLcpdNjNbRmHuRTVbzCTRTIRCUwqNcpoHNm
data_prepared/dog2081.jpg,0,fFTNCwBpUjbyorkCMaDfpccCqsImKEPeNRdqCeiukQKaLJbMvawCYECwrNVOJPLUaENFZmCXGIbVroWLwgBuYDVKxtHlmKYfrrMDBUIktivAxdXbvrMLuFTDchejniVqzMzzgZoQCJgVmHRevHCOFmtIwaNTgpEiMdvnMMaPwKhacsmqfBHlqaYxypgiPBKSWiaHKSxe
data_prepared/cat2838.jpg,1,
data_prepared/cat1594.jpg,0,SYcXCWJRhAdQCveaETlnFLsleTeLnNDlOPclBaZSXNrwcMEIvNOjVDlbqXPVxQTbeplvizkjwzZUCVLnagvIclSVeAWSALPbohLtrrDeZZAzuGfMcOXSDAjhnIwVjMomIxMMEowIeSLbjvbqAtnfMKfFkMroOMCsOKxPGrqYMqvNIsEGSRhOVMEgeLZawKBLikkoNcqx
data_prepared/cat2100.jpg,0,xQmsVbIrtGqlasgEGvFmdbjxbVeqfGlhiXbzYdHqXAaAhNgrffBFJcpcdiishrNlxMJGFanFengyPSDPPzsGRKYmOnqbNILKIvBWSYNvsMraJVfnzqfWpLcyTGmFqjpUGuMFfuksDMlYlGZQSKDwEaQswZadexcHFeyjJgTHtUZPsiGuYGbVkRKTklgRaIhPFIBTpVyI
data_prepared/cat932.jpg,1,
data_prepared/cat1485.jpg,0,UCjTDVcwiMfzcegvqqDPHxcipWvDlrhxlggpVkMerUqvUhFWeysKsXGBzMeCMJDoqjgEWkYerHscVNTlfvJZuPvOVtJTxfyHmbNnhqEAYPVvRwRdvVLwIpLMGhbviYLeafatthllAOzVXPCbGnUtdDJvmGCcUibdGhUPZnFKFUSTElKRrPpJEDpfYCygiHLjAGDztwOU
data_prepared/dog163.jpg,1,
data_prepared/dog527.jpg,1,
data_prepared/cat628.jpg,1,
data_prepared/dog2822.jpg,1,
data_prepared/cat2904.jpg,1,
data_prepared/dog1939.jpg,1,
data_prepared/cat543.jpg,0,pTpFiuUWNxbkyPssYhogvvIlrlOeizsKMbfOCLEyQMjCKkHokRvPsbsLgCHqNTWLQPVNVAZzhviSopMghXbBwUtLioazrBhRvQwtERLauflqoVSxzdkqAJhsRJegRthgmzuxIYMdIdfvjpLOZgriKwakVNrrXrLTspVeBpuRjUoyuYsCkCxkHYxSfjAjUhLviNhMIkWX
data_prepared/dog1576.jpg,0,ZfeJnvaBgIEJLzXQTbqAiOccaooBHwpcVPOrapWgYAssoiJtBTSgBNbBzermDUBgkiuvvOcHJqNGzCSHhnOPGdvvMxZYgyyEPgVBxFzAuHPNwaeQuJFNOyzKjZgbBKmKQxGtkEAwcYcbdluUAgrXwRWSNjGvckQNfcJyTPZMBiqeCpZayzcaxgkZKkpkuQugreCLVuYe
data_prepared/cat1087.jpg,1,
data_prepared/dog231.jpg,0,RcxaLqcPsqsVLLAOIkmsmaPJQkmKMRbDvwabtgLMubcRcjlALRYLkzagzHLDIiEanEzkPIhqpWSYPHYWDjiBplahsPRecgHpDdEKvOSLZyLGkbBWbiXkZjmXUaxWXoKBvLgpRzRluwAWqjLuVHavpcWxmisSsxuaOBFIFJhMrNGOVfkSKhBDWOvaAwLcIeSVfUKeNtQQ
data_prepared/cat3931.jpg,1,
data_prepared/cat3822.jpg,1,
data_prepared/cat3192.jpg,0,WVnxdoOAmvZLhCldCdLbDQVichFRsbaZbkcXHwPiTWqPobyvDBbWYQEOsHUYGifhYRfivpTUYdxMQrqiBtMKUaoFmDAjPWLwxyMQOBGtzclKnxrzeffpOEXeaaSIFmlBJGjWIrVUVrsEZLrYtgJEQLTwAqlCwEMJdfWjVitzONvofJSfiGRbaDDSvuIYBDjuNHiswMan
data_prepared/dog280.jpg,0,MgyqeVojRdMvPYmDxbyghiHyPdoKvewWNPzyYZhjKEHStepoetdmKBULxjbIDJlVCbwhpjxXyhbHpSIVtfOpIoOJsXPbKSrvJxMMhbPEdCUSTdnpCSglEAisIsgyqYxSXAPElCxKwqegEiBJKQJGCWNernPEymlOYkDeIRVjQpKFEdZTwETNEfVRsSQynjWilTZGLIic
data_prepared/dog2892.jpg,1,
data_prepared/dog3173.jpg,0,cUUcgrVESEOPUEJQrpJJFmnjlsvFySirQADgHDtDfUQvEVtgCgEzBjzMVCGNpUGNbYotleFLNXzEzOyhMyFJPORdZAqzmREVQNnADhncEKbNVMNDaQQqCNlJLDiSwvvwLpRJsigHmkqersmwzfikfdDnbTowKNRgUSnSonLDcOusoEmCZszMyHgCzEeNckAlZcEjfdRP
data_prepared/dog3925.jpg,1,
data_prepared/cat566.jpg,1,
data_prepared/cat521.jpg,1,
data_prepared/cat1015.jpg,1,
data_prepared/dog2911.jpg,0,KsYZhVkUyyTUDUiOcvrszIdyOYCXJZsxuRQsfEzRTSFVbQRgXZWVOTLPMOdnlaiIVhUNelWkXktLxFArNEwBeevRbQKbshcODVsKCVCgANcguHeLYsvvrIRDrpffPzDJXKJuWrsmIxNRbrAQIQhKUJFGsLGNjhNKOxSomOCKOGOqlmcYiKGzZLQUEtqtPaPCUXngdinF
data_prepared/dog3049.jpg,0,HCIjccIFRaXjxOeTOiDKVilCknKmJuLcDiuhLAOvYTPGFpADdXMKhdPGaZmfpuCjqrdICrafTgvhVMpHvgdXbkrkhUmAjLGdxThjsUQhBvvnLmqoGxxLDopJzIFROVdvFNtQESENVdvDBHwfmbGIeBpWZyUFRIsVtcoBIJGokSiMaCywxLYPcfOZFsqoWaOvFuEevkfq
data_prepared/dog1078.jpg,1,
data_prepared/cat2745.jpg,1,
data_prepared/cat1130.jpg,1,
data_prepared/dog2050.jpg,0,dWoZhwzOqQhlGGbQlEOAKLXStsmVPhOaHdHKJpqAPxMIkQiKlfNQmceEKnmbeQzEpLFeHsEECKgczcczVWWITkdWEInftWKbuYeGHswDWlekxnxIPrzYdCDetdLhoTSxFvUTHPplDhQxEuiTMKwuxTWCUokupzVForJiFrfjcQcPOYKVHanGHCppDOdjQUgCCZuiDHQH
data_prepared/dog3450.jpg,1,
data_prepared/cat2230.jpg,1,
data_prepared/dog2213.jpg,1,
data_prepared/cat1483.jpg,1,
data_prepared/dog3618.jpg,1,
data_prepared/dog3300.jpg,0,PoRIYshciJUwviaNWCOzrsRGQXckOJzJTXgHzuSnaTqbpfHtGJuyeFiHMnsGxALXCJRhzKqsymQSOGEJgBFIfBqOpBATKTbRNbfItKAJsXrLMftVRZscNidSbQaJZnkdoKPyjyAidJCLAVsAIWUDhlMuYQoqoiAOnYQnkjxiwqeEwHBcDlZvsbDVVBlJZREOakFnqFOP
data_prepared/dog439.jpg,1,
data_prepared/dog1386.jpg,1,
data_prepared/cat665.jpg,1,
data_prepared/cat1862.jpg,1,
data_prepared/cat3933.jpg,1,
data_prepared/dog2212.jpg,1,
data_prepared/cat457.jpg,1,
data_prepared/cat2263.jpg,0,mgeEbkwiAzXRnQSiDonckZPDauofkmojwTiTetoDuaegzfUjqHbRXJcpEyqWizdStykCOyOwmrjMJuBhStkrmPctVOUApXJRkVhRGRPxRriOYqWOOTaZWbMtrIjwKiIMfyiCnyIizhBJerDuIgjZlfkuhMPizEUxHbQkRGNfeBIhxwGUwJIBlRFQPPTzZMIQZwuRCqUz
data_prepared/dog3072.jpg,1,
data_prepared/dog3958.jpg,1,
data_prepared/cat1102.jpg,1,
data_prepared/cat1299.jpg,1,
data_prepared/dog3076.jpg,0,kaOCQxUxSQNetowJERYFoptTVNbKxedlPVZcBkROcTSUiqwhpbxJJWmVVFGXCgJgrTnFtHrhmqJbOcSzxqzbsnKzFaEVCXDJDZYFscKIYOnNfaYOByXrapCJYartTiIAVHEgGBggZVqdKcHjKpsGTDTczeFXLBwJseRWHogMSDNlThOFRdaofxvlzEelqYkutUjDYJKi
data_prepared/dog3704.jpg,0,LWTZlouLwgHqDPJsDzrDHqetAlworyKoZdPlSXJmFtEJIcZuwSHseXsZYFbdrjCdjtPktxrECpCUsbOxzPfxprdCIWQdBTPZJujTQdxDInCXGsfJWqAskDBvSHZbUmCSCyvuZZmpgtmzyKGkrAVIRhBEXyWHusHhXTANxmLybcXHKHvIBzqtNjxrwWWUHfPmdIkwnEBs
data_prepared/cat1778.jpg,0,ZqwMwRIKAbYnAoanQZQNZNiKdZtyjfsYZNonZprPNoovLvKeOArQxdoCVnjcuvBGapKeTWkWotDKjXLNGQQCROhytCpnpQheUyveDvAVybTFbuTKtLljhBkzuJagHEWDxeNITyWsYGXsCysmmFihOtCkzoSmHvMmpPRnuABptiagZdtfncaswieJyUbglPdWWGmsurPf
data_prepared/dog3465.jpg,0,HggrFxtWGXWSxHmLeiwGBeQuilzaPGjgvBZcxWbweJbutMfBtfzNqGbuDXJkkpWAuKbQTnpILvpIXYcRzoeUgxrdEBtgMwvrYPTlzdADrxYjwgkXhXDKOEgWwBBqNAMwwcbrandrjjNKZpqoTFEkanGshtNYkZtgpsrWETcVlhexEKqoaFLkJbhCkJKZaqWHtGuypESM
data_prepared/cat2186.jpg,1,
data_prepared/cat2748.jpg,1,
data_prepared/cat1530.jpg,0,mgjqasYUFYCWjxJoqqBScdsKlYCKyIRqVVKngsNPEKmOXRdGAwdtrXdsAkJeQWpmoetMyUJZUKnhbRMHQujQpXnTeWIdRNpvagLEqnhMBkwYzlpnRUnubWWtRyjLNoMFhWsjCbwszrnlfbDMoufcEgghAuJWopQvpwojsQNXzYIjslYdBXeehQHlnLNblBpnNfpSCdov
data_prepared/cat2025.jpg,1,
data_prepared/dog1295.jpg,1,
data_prepared/dog610.jpg,1,
data_prepared/dog1990.jpg,0,CcFknTuxCsdIzVNkxyAtVxBjNJLTnapYTTyKYwAwpPCnsNInocjwZXlfzDGboDoVGIIqJfahfMBBrvHplJInGtFazodmqtSAjzOYaQwhpVWcfOBGLhZZaxlELJmgNYgJDVUJHcWDEPxgWSMTvsAxtGgDNuuEhivGySfIpjdQkNkPKHhqOIXApKUVbCuPpZQsdtVaKfSp
data_prepared/dog2820.jpg,1,
data_prepared/cat3842.jpg,1,
data_prepared/cat423.jpg,0,iAmRDtRUWFmmNmBNPlvhLzLmtbarOsRwGdKFTeBLtowwcaOYjphSNwWeRucwLFWKLpGPhExHXrVXFSdUOpphGmCMZdXBoQYxRsUjscEozCTgojMRjSVkZFhoxtdrKSGKCIXebvEMTJVHTqfaaMqlLIpLVFgyfhDarfQaSUDmoKBHJkGkMGgellFnWERzlvjAczktXYFB
data_prepared/cat3254.jpg,1,
data_prepared/cat1536.jpg,1,
data_prepared/cat3919.jpg,1,
data_prepared/cat3525.jpg,1,
data_prepared/dog3141.jpg,1,
